# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.42152269271436e-15	-0.281867715695599	0.074	0.113	4.76750280682543e-11	SMARCAD1	c5
0.454502575508444	0.281766797856958	0.01	0.011	1	INO80B	c5
2.16118992377756e-21	-0.281538419196878	0.101	0.157	7.24819876636518e-17	TPGS2	c5
0.00170843679778251	0.28149229481834	0.269	0.269	1	CREBRF	c5
0.132254490668216	0.281479774140019	0.172	0.173	1	CREBBP	c5
1.85690059416374e-09	-0.28135197665935	0.034	0.055	6.22767321270635e-05	THAP5	c5
0.857489795204693	0.281316909030635	0.014	0.014	1	NEU3	c5
2.76174323423405e-09	-0.281313667572547	0.027	0.045	9.26233445897415e-05	UTP20	c5
2.15649143874381e-16	-0.281297778943207	0.1	0.147	7.23244098725898e-12	GGA1	c5
0.915667896858336	0.281150566944157	0.094	0.098	1	PRDM4	c5
1.00396605281586e-10	-0.28114185825633	0.047	0.072	3.36710134793385e-06	PNPT1	c5
1.51213923351219e-27	-0.280917389225825	0.268	0.371	5.07141256135317e-23	RBBP4	c5
2.18745038499236e-28	-0.280866785373305	0.273	0.375	7.33627110118737e-24	MFSD10	c5
0.763293530198318	0.280722221094783	0.013	0.012	1	MYO1D	c5
0.544624767188007	0.280702323477489	0.089	0.095	1	GGCX	c5
0.00291440545743196	-0.280685620634848	0.011	0.017	1	SFT2D3	c5
0.541929194924782	0.280623049828191	0.098	0.105	1	RLIM	c5
0.049810029691767	0.280610950206156	0.215	0.218	1	PRKAR2A	c5
7.99481976211871e-32	-0.280584676966296	0.404	0.52	2.68130265181937e-27	MZT2B	c5
8.97231501251302e-11	-0.280549479494949	0.043	0.067	3.00913500889662e-06	TASP1	c5
1.21842048116012e-09	-0.280520781477919	0.029	0.049	4.08633860971482e-05	MTHFD1L	c5
0.844195621593038	0.280495936170604	0.169	0.178	1	DBF4	c5
0.738422127958061	0.280434807607834	0.117	0.12	1	DHX40	c5
0.00967566126808395	0.28034379487872	0.266	0.272	1	GLS	c5
4.15036886031355e-14	-0.280331782672865	0.064	0.099	1.39195070837196e-09	PXK	c5
0.50828953877396	0.280297550424474	0.033	0.035	1	INPPL1	c5
9.37102085692762e-48	-0.280238664694422	0.627	0.754	3.14285297499638e-43	COX7A2	c5
2.82033510549661e-33	-0.279978565911105	0.286	0.404	9.45883987681452e-29	SNRPC	c5
0.520245252986871	0.279723828019247	0.125	0.127	1	PTPRE	c5
0.611400321837674	0.279711571874908	0.016	0.017	1	GOLM1	c5
1.79035007846027e-31	-0.279527669990418	0.386	0.503	6.00447609314005e-27	PRDX5	c5
0.581929482265197	0.279477664365472	0.076	0.081	1	TENT4B	c5
1.1488489523995e-26	-0.279375209486489	0.2	0.29	3.85300961655744e-22	RRAGA	c5
5.80473140050533e-08	-0.279280198987752	0.029	0.046	0.00194679081710148	ALG11	c5
2.3515791312935e-114	-0.279217235514746	0.944	0.973	7.88672609053213e-110	RPL22	c5
1.89127686285656e-06	-0.279125899278379	0.028	0.043	0.0634296434264835	ADAT2	c5
8.06393829416267e-08	-0.279061351188105	0.03	0.047	0.00270448362509627	GNL3L	c5
0.530067077391471	0.278950815535298	0.055	0.059	1	FOXJ2	c5
0.362503112944196	0.278947691534192	0.069	0.067	1	BCL9L	c5
4.42985729375261e-07	-0.278922403948537	0.017	0.029	0.0148568553917875	DHRS7B	c5
8.58996057457136e-05	-0.278885084659111	0.012	0.02	1	CCDC50	c5
2.01254816836073e-29	-0.278788099654683	0.261	0.365	6.74968404704821e-25	MMADHC	c5
0.00152308466388907	-0.278765136658487	0.007	0.011	1	C22orf46	c5
1.59209260977971e-15	-0.278645585480349	0.074	0.114	5.33956019467920e-11	EBLN3P	c5
3.78318774066851e-34	-0.278592562635475	0.435	0.566	1.26880550446541e-29	NDUFB4	c5
3.48569902777135e-79	-0.27859029031043	0.858	0.916	1.16903373993396e-74	CD3E	c5
8.40179182148175e-05	-0.278508910789787	0.009	0.017	1	MAP3K14-AS1	c5
7.49457544098437e-28	-0.278388282891585	0.214	0.306	2.51353071139734e-23	DARS	c5
2.06640838020958e-13	-0.278333029883224	0.054	0.085	6.93032042554689e-09	CDKN2D	c5
0.420652521104559	0.278219863390325	0.12	0.13	1	FNDC3A	c5
0.000765842477294695	0.278212850888526	0.277	0.275	1	CCNH	c5
0.0264928047378203	-0.278183427039959	0.009	0.012	1	TRAV35	c5
0.770286779209323	0.278031825817368	0.135	0.14	1	REV3L	c5
5.83631622364836e-33	-0.277928573233993	0.353	0.476	1.95738373508719e-28	ERP29	c5
0.00251268793046116	-0.277904601277721	0.008	0.013	1	NLK	c5
8.29062359052644e-09	-0.277903783734302	0.033	0.052	0.000278050933979076	LINC02001	c5
0.000550623856798201	-0.277894621744572	0.014	0.022	1	ZNF624	c5
0.183290167588686	0.277859501869944	0.021	0.024	1	GPSM2	c5
0.791182438688341	0.277494563676418	0.17	0.179	1	PELO	c5
1.51105565933091e-15	-0.277446264057202	0.088	0.131	5.06777847026401e-11	MAML2	c5
0.408434644376757	0.277387503332973	0.06	0.065	1	TNRC18	c5
6.83354269152862e-05	-0.277382325244467	0.024	0.034	1	LINC02084	c5
6.05156601023904e-09	-0.27708932610364	0.034	0.053	0.000202957420851397	UBA7	c5
0.414467915952082	0.277086286176512	0.022	0.024	1	FAM167A	c5
1.31627987682917e-17	-0.277072747604258	0.103	0.154	4.41453945090966e-13	VPS26B	c5
2.17216877106796e-25	-0.277039086719774	0.171	0.251	7.28501962440772e-21	ITGB1BP1	c5
3.40418596071222e-06	-0.277034826895563	0.021	0.033	0.114169588750366	TMEM161B	c5
2.85418741878964e-79	-0.27701901167887	0.934	0.957	9.57237376513668e-75	PFN1	c5
3.53974703600162e-50	-0.276967109212937	0.755	0.838	1.18716036093422e-45	CD99	c5
7.12871699165215e-29	-0.276938649880155	0.328	0.441	2.3908291046603e-24	POLR2E	c5
5.96008334684141e-21	-0.276926752525995	0.172	0.242	1.99889275286367e-16	ECI2	c5
1.04780003437816e-05	-0.276914017038234	0.022	0.034	0.351411175529748	GCA	c5
4.11366300333687e-10	-0.276879096575495	0.039	0.061	1.37964029805912e-05	RNF31	c5
0.158161809052673	-0.27685742108519	0.01	0.012	1	IFI27	c5
6.62912039948714e-17	-0.276810474213122	0.092	0.138	2.22327439958e-12	TMEM30A	c5
0.000398944838633951	-0.276771261943847	0.013	0.02	1	NBPF3	c5
3.22287232687984e-27	-0.276748807568207	0.215	0.307	1.08088692098896e-22	NENF	c5
2.70147270739355e-20	-0.276701646655344	0.155	0.221	9.0601991660565e-16	CXorf40B	c5
0.263962627118811	0.276689387688394	0.017	0.02	1	SLC31A1	c5
4.29052282319662e-05	-0.276607278193356	0.019	0.029	1	NCALD	c5
1.25886758961771e-15	-0.276422646290609	0.066	0.104	4.22199012205986e-11	NDUFA9	c5
0.611881632838838	0.276401250185378	0.161	0.168	1	KIAA0232	c5
0.603616507531799	0.276350320548299	0.105	0.112	1	ADNP	c5
3.3372070030876e-06	-0.276322199731609	0.028	0.042	0.111923248469552	SLC27A4	c5
2.46064521485075e-19	-0.276296613760916	0.095	0.146	8.25251192156644e-15	ZNF580	c5
2.11188605615933e-08	-0.276283630379698	0.038	0.058	0.000708284345514716	WDR70	c5
1.79187604960693e-13	-0.275915119879574	0.093	0.133	6.00959389517172e-09	SCML4	c5
5.00162349140936e-25	-0.275836137103741	0.37	0.466	1.67744448654887e-20	CARS	c5
0.884203353810427	0.275771387557501	0.089	0.093	1	SLC5A6	c5
0.409649936467304	0.275733675602219	0.021	0.023	1	PEAK1	c5
4.10423141440273e-25	-0.275707804876088	0.301	0.399	1.37647713176239e-20	GZMM	c5
3.30293602504994e-21	-0.275690087622722	0.106	0.164	1.10773868408125e-16	NFATC2IP	c5
4.74930439362942e-07	-0.275517486446043	0.046	0.065	0.0159282170753543	AC026979.2	c5
8.14253892751276e-10	-0.275319700543895	0.054	0.08	2.73084470550923e-05	SLF2	c5
0.848040820599072	0.275196144285882	0.107	0.11	1	TRAF6	c5
0.183226462203716	0.275077966859789	0.204	0.211	1	WDR74	c5
2.99801860211503e-08	-0.275028391096803	0.036	0.055	0.00100547547877734	METTL2A	c5
5.32687844098135e-13	-0.274988905495518	0.056	0.087	1.78652849153632e-08	ITFG2	c5
5.37286338822196e-13	-0.274987829626687	0.064	0.097	1.80195092314188e-08	TMEM203	c5
3.05970523327915e-23	-0.274946197924949	0.253	0.343	1.02616394113716e-18	CAPN2	c5
